fen,phase,move_number,turn,material_diff
r3k3/p1pp3p/1p2p1p1/8/PPPKb3/4P1q1/8/5R2 b q - 1 28,endgame,56,black,-15
r2qkb1r/pp1bn1pp/3p1p2/2pPp1B1/2Q1n3/2P5/PP3PPP/RN2KBNR w KQkq - 0 11,middlegame,21,white,-1
r1b1r1k1/pp3ppp/4p3/3p4/4P3/2q1bB2/PPP3PP/RN3K1R w - - 0 17,middlegame,33,white,-10
3k3r/p5R1/3p2p1/1p1P4/1Pn5/2Q5/P1P3q1/1K6 b - - 0 28,endgame,56,black,-3
rn2k2r/ppp2ppp/3p1q1n/1N6/3PP3/5b2/PPP3PP/R2QKB1R w KQkq - 0 10,middlegame,19,white,-3
r6k/5R1p/p3Pp2/1ppq4/4P3/8/PP4PP/2K5 w - - 0 31,endgame,61,white,-8
rnbqk2r/pp2bppp/4pn2/2pp4/4P3/3PB3/PPP1BPPP/RN2QKNR b kq - 4 6,middlegame,12,black,0
r1bq1rk1/1pp2pp1/p2p1n1p/2b5/2BpP3/3P1N1P/PP1B1PP1/RN1Q1RK1 w - - 0 11,middlegame,21,white,2
r6q/ppb4p/2k1Rp2/5n2/1Pp5/2N5/P2PQPPP/1R4K1 b - - 5 26,middlegame,52,black,3
r1b2rk1/p3b1p1/1p3n1p/1Pp2p2/2P1p3/P1N3PN/1Bn1PPBP/3R1RK1 w - - 0 17,middlegame,33,white,0
rn1kq1nr/ppp2ppp/3p1b2/8/2PP4/2NB1PB1/PPQ2P1P/R3K2R w KQ - 1 12,middlegame,23,white,0
r1bqkbnr/pp3ppp/2n5/2p1p3/3PP3/3P4/PP1B1PPP/RN1QKBNR b KQkq - 0 7,middlegame,14,black,1
3r1rk1/ppp3pp/4q3/b7/5p2/1PPn3P/PQ2BPPN/R5K1 w - - 0 21,middlegame,41,white,-5
r1bq1rk1/pp1p1ppp/2n1pn2/2b5/2B1PB2/2N5/PPP2PPP/R2QK1NR w KQ - 6 7,middlegame,13,white,0
5k2/Np5p/p7/3p1p1B/5r2/2K5/PP4PP/8 w - - 0 32,endgame,63,white,0
rnbqk1nr/ppp2pbp/4p1p1/3P4/2B5/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5,middlegame,10,black,1
r4rk1/p4ppp/2pq4/3p4/N3p3/P5P1/1PP2P1P/R4QK1 w - - 1 19,endgame,37,white,-3
rnbqk1nr/pp3ppp/2pbp3/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 3 5,middlegame,10,black,0
rn1qkbnr/ppp2ppp/3p4/4p3/2B1P1b1/5N1P/PPPP1PP1/RNBQK2R b KQkq - 0 4,opening,8,black,0
r1bqkb1r/pppp1ppp/5n2/1B6/3PP1n1/8/PPP2PPP/RNBQK2R w KQkq - 1 6,middlegame,11,white,-2
7r/pQ1n2k1/1p2qn2/2p4p/2P3p1/8/PP3PPP/4RRK1 w - - 4 27,middlegame,53,white,0
r1b1k2r/pppp1p1p/2n4p/2b5/2B1Pp2/3P4/PPP1NP1P/RN2K2R w KQkq - 0 9,middlegame,17,white,-1
r1bqkbnr/ppp2ppp/8/3B4/4Pn2/2N5/PP4PP/R1BQK1NR w KQkq - 0 9,middlegame,17,white,-1
rnb1kb1r/ppp1pppp/1n6/4P3/8/5N2/PPP2PPP/R1BNKB1R b KQkq - 0 7,middlegame,14,black,0
r2qkb1r/pp1b1ppp/3p1n2/3Np3/3nP3/3B4/PP1B1PPP/R2QK1NR b KQkq - 5 10,middlegame,20,black,-1
r2qkbnr/1p1n2pp/p1p1pp2/2Pp1b2/3P1B2/P1N1P3/1P3PPP/R2QKBNR w KQkq - 0 8,middlegame,15,white,0
6k1/5p1p/4p1p1/6PP/p2b4/7K/2r2P2/8 w - - 1 37,endgame,73,white,-10
r3r1k1/5ppp/2p5/2R5/1Pbp4/P7/5PPP/R5K1 w - - 0 24,endgame,47,white,-3
rn1q2k1/1b1r1p2/p1p1p2Q/1p2Pp2/3P4/P1P4P/BP2N1PN/4R2K w - - 1 24,middlegame,47,white,-1
1rbq1rk1/1p2bpp1/p2ppn1p/8/2PQN3/1P4P1/PB2PPBP/R4RK1 w - - 0 13,middlegame,25,white,0
1rq2rk1/1p2bppp/p1nppn2/8/4P3/2P1QP2/PP2B1PP/R1B1K1NR w KQ - 0 12,middlegame,23,white,0
r1bq1rk1/1p4bp/p1p1p3/7p/2BP4/2N1PN2/PPQ3P1/2K4R b - - 1 19,middlegame,38,black,-3
q7/7p/p4k2/2p2pp1/1PQ5/5P2/1P4PP/4RRK1 b - - 1 25,endgame,50,black,10
rnbqkbnr/ppp2ppp/3p4/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,opening,6,black,0
r3k2r/ppb2ppp/2p2n2/2Ppn3/8/1PB1PqP1/P2Q1P1P/RN3RK1 b kq - 2 15,middlegame,30,black,-3
r2qk2r/ppp2ppp/1bnp4/8/2BPn3/3QBP1P/PP3P2/R3KN1R b KQkq - 0 12,middlegame,24,black,-1
rnbqk2r/p1ppbppp/2n1p3/1Bp1P3/3P4/P4N2/1P3PPP/RNBQK2R w KQkq - 0 9,middlegame,17,white,-1
3r1rk1/pp3ppp/2p1p3/q3P3/4Q1PP/2P1P3/P1P5/R4RK1 b - - 0 21,endgame,42,black,0
8/8/8/8/4Q2p/6k1/1P6/5K2 b - - 1 47,endgame,94,black,9
2r2r1k/pp1q2pp/5p2/8/P2pR3/1PbP3P/2Q2PP1/R5K1 w - - 0 22,middlegame,43,white,-3
r3k1nr/pp1n1pbp/2p3p1/4p3/8/2NP1B2/PPP2PPP/R1B2RK1 w kq - 2 11,middlegame,21,white,0
N1b2bnr/pp1k1ppp/2n1p3/1B1p4/3p4/1P2PN2/2PB1PPP/R3K2R b KQ - 1 13,middlegame,26,black,3
1qr3k1/3b1pp1/5n1p/3Qp3/8/P3BP2/4BNPP/2R3K1 b - - 0 27,middlegame,54,black,3
rn1q1k1r/3bn3/pp1ppPp1/2p4p/2PP4/2NB1N2/PPQ2PPP/2KR3R b - - 0 15,middlegame,30,black,1
rn1qk2r/pp2bppp/4pn2/3p2Bb/3P4/2PB1N1P/PP3PP1/RN1QK2R w KQkq - 2 9,middlegame,17,white,0
r3k1nr/4bppp/1qn1p3/1B1p1b2/3P4/PQ2PN1P/1P3PP1/R1B1K2R w KQkq - 1 13,middlegame,25,white,-1
r1bqkb1r/ppp1pp2/2p2n1p/6p1/4P3/2P5/PP1PQPPP/RNB1KB1R b KQkq - 2 6,middlegame,12,black,0
2kr4/bpp3pp/5p2/P3p3/1B6/P2N4/5PPP/1R4K1 b - - 0 25,endgame,50,black,2
3r1rk1/pR3pp1/7p/3B3b/P3P3/2R4P/5P1B/6K1 w - - 0 27,middlegame,53,white,3
rn1qk1nr/ppp2ppp/1b1p4/8/2BPPBb1/5N2/PPP3PP/RN1QK2R w KQkq - 2 7,middlegame,13,white,0
rnbqkbnr/pppp2pp/5p2/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,opening,7,white,-1
rnbq1rk1/p4ppp/2p1pn2/1p6/2NP4/5NP1/PPQ1PPBP/R4RK1 w - - 0 11,middlegame,21,white,0
rnbqkb1r/1ppp1ppp/p4n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,opening,8,black,0
r4rk1/1b3ppp/p1n1pq2/1p6/1P1PB3/P4N2/5PPP/R2Q1RK1 b - - 1 17,middlegame,34,black,0
2k2r2/pp3ppp/2b1p1n1/2N5/8/5P2/PPP3PP/3K1B1R b - - 0 17,endgame,34,black,0
r5k1/2qp3p/b1p1p1p1/p4P2/B7/1P3P1P/2nQ4/R5K1 b - - 1 26,middlegame,52,black,-5
4r3/p3q1k1/2bR1pp1/1p4p1/2p1p3/2P3P1/P2Q1PP1/6K1 w - - 4 32,endgame,63,white,-5
8/3R2p1/1p3pk1/rP2b2p/2P5/4P2P/5PP1/6K1 w - - 0 28,endgame,55,white,-1
r1bqkb1r/1ppn1ppp/p1B1p3/3pP3/3P4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 7,middlegame,14,black,3
5rk1/6p1/1pnp2q1/2p1p3/P1P1R1nP/2P3Q1/5P2/1R4K1 b - - 1 28,middlegame,56,black,-1
rn1qr1k1/pp3ppp/3p1b2/2pP4/2P3b1/2N2N2/PP2BPPP/R2QK2R w KQ - 2 11,middlegame,21,white,0
rn4k1/p1pq2pp/1p2b3/3p2b1/3P1r2/1QPB2N1/PP4PP/1K1R3R b - - 7 17,middlegame,34,black,-3
r1bqkb1r/pp1npppp/3p1n2/2p5/4P3/2NP4/PPP1BPPP/R1BQK1NR w KQkq - 3 5,opening,9,white,0
rnb1k1nr/pp3ppp/4p3/q1pp4/2PP4/2P2N2/P1Q1PPPP/R1B1KB1R w KQkq - 2 7,middlegame,13,white,0
r1b1k2r/pppp1ppp/2n2n2/2b1p3/2B1P3/5PPq/PPPPQ2P/RNB1K1R1 b Qkq - 3 7,middlegame,14,black,-3
r1b1k2r/ppq2ppp/4pn2/2pp4/8/2P1PN1P/PP2BPP1/R2QK2R b KQkq - 3 12,middlegame,24,black,-1
3r2k1/p4ppp/2p2n2/4p3/2n1P2q/8/3B2B1/1K2RN2 b - - 2 28,middlegame,56,black,-11
r2qkbnr/pbp2ppp/4p3/2p5/2B1p3/2N5/PPPP1PPP/R1BQ1RK1 w kq - 0 8,middlegame,15,white,-1
rnbqkb1r/ppp1pppp/5n2/4N3/4p3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 1 4,opening,8,black,-1
rnb2rk1/pp2bpp1/2pqpn1p/6B1/3P4/3B1N2/PPP2PPP/RN1QK2R w KQ - 0 9,middlegame,17,white,0
r1bqk1nr/3pbppp/p1n1p3/1p6/1Pp1P3/2P2N2/P1BP1PPP/RNBQK2R w KQkq - 2 8,middlegame,15,white,0
2b2rk1/3nbpp1/p2qpn1p/1p6/3P1P1B/2NQ4/PP2B1PP/R4RK1 b - - 3 17,middlegame,34,black,2
r2qk2r/p1pn1ppp/1p1bpnN1/8/2PPP3/8/PB1N1PPP/R2QKB1R b KQkq - 0 10,middlegame,20,black,3
rq3rk1/ppbn1pp1/2p1p2p/2PpNb2/1P1Pn3/P3PN2/1B2BPPP/R2QK2R w KQ - 5 14,middlegame,27,white,0
r1b1k1nr/pppp1ppp/2n1p3/8/1q1PP3/2N2N2/PPPQ1PPP/R3KB1R w KQkq - 3 7,middlegame,13,white,0
2k4r/p5pp/1p1b1p2/2p5/2Pp4/1P1r3P/P3NPP1/R4RK1 b - - 1 21,endgame,42,black,-1
8/ppp5/4b1k1/3p1pN1/5P2/2P4r/Pn4P1/RN4K1 w - - 0 26,endgame,51,white,-1
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2P5/2NPP1P1/PP3P1P/R1BQKBNR b KQkq - 0 5,middlegame,10,black,0
rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,opening,6,black,0
2r1r1k1/p4pp1/1p3n2/6N1/2qpb3/5PBQ/PP4PP/R5K1 w - - 0 24,middlegame,47,white,-5
r1b5/ppqnbkp1/5n1p/3p4/4PP2/P1P4P/1P4P1/RNBQ1RK1 b - - 0 15,middlegame,30,black,1
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,opening,6,black,0
2rq1rk1/pp3ppp/5n2/1Bbp1P1b/3Bp3/1P2P3/P1P3PP/R3QRK1 w - - 1 17,middlegame,33,white,-3
r1bqk2r/p4pbp/2p1n1p1/1p1p4/1Q6/3B4/PPPN1PPP/R1B2RK1 b kq - 1 13,middlegame,26,black,-1
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,opening,8,black,0
r2qr1k1/2p2pp1/pb3nbp/1p6/1P1N4/P1N3BP/2PQBPP1/R4RK1 b - - 0 20,middlegame,40,black,3
5rk1/R4p2/1p4p1/2p5/8/1Br5/P1P2KPP/8 b - - 1 21,endgame,42,black,-2
r2qk2r/ppp2ppp/2n5/2p1n2b/2Bp1B2/2P2N1P/PP3PP1/R2QK2R w KQkq - 0 12,middlegame,23,white,-2
4k1nr/1p2pp1p/3p2p1/1qp1n3/3PP3/2P3P1/5P1P/2BRK3 b k - 0 19,endgame,38,black,-13
6k1/1p3rp1/p2qr3/3p1p2/1P1Q4/P7/BB3PPP/R4RK1 b - - 4 22,middlegame,44,black,6
rnbq1rk1/pp3pp1/3bpn1p/3P2B1/8/2N2N2/PP2PPPP/R2QKB1R w KQ - 0 9,middlegame,17,white,1
