fen,phase,move_number,turn,material_diff
r1bqkbnr/pp4pp/3p4/4p3/8/8/PPP1BPPP/RNBQ1RK1 w kq - 0 9,middlegame,17,white,0
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/P1N1P2P/1P3PP1/R1BQKBNR b KQ - 0 6,middlegame,12,black,0
r3k3/p1pp3p/1p2p1p1/8/PPP1b1q1/4PnP1/3K4/R3Q3 w q - 1 25,endgame,49,white,-8
r2qkb1r/1p1b3p/p2p1p2/2pPpnp1/4Q1P1/2P1B3/PP1N1P1P/R3KBNR b KQkq - 0 14,middlegame,28,black,2
r1b1r1k1/pp3ppp/4pq2/3p4/4P3/2Q1bn2/PPP1B1PP/RN3K1R w - - 0 16,middlegame,31,white,-4
2k4r/p5p1/2ppq1p1/1p1P4/1Pn1P3/2Q5/P1P3P1/1K1R4 b - - 0 24,endgame,48,black,-3
Nn1k3r/pp3ppp/3p3n/3Pq3/8/8/PPP1K3/3R1B2 w - - 2 18,middlegame,35,white,-11
rn1q1r1k/ppp3pp/8/4P3/2Q1P3/8/PP1B2PP/2KR1R2 b - - 0 23,middlegame,46,black,1
rnbqkbnr/pp3ppp/4p3/2pp4/4P3/8/PPPPBPPP/RNBQ1KNR w kq - 0 4,opening,7,white,0
r2q3k/2p3p1/1p1p1p1p/pP1Q4/Pb1pNP2/7P/1B4PN/3r1RK1 w - - 0 25,middlegame,49,white,-2
r6q/ppR4p/2P2p2/2k5/2p2Q2/8/P2P1PPP/1R4K1 b - - 0 34,endgame,68,black,6
rnbqk2r/pp1pb1pp/2p2n2/4pp2/2P5/1PN3P1/PB1PPPBP/R2QK1NR b KQkq - 2 6,middlegame,12,black,0
rk2q1r1/ppp2p1p/3p1Q2/5B2/2P5/5P2/PP3P1P/2K1R2R b - - 4 20,middlegame,40,black,3
r1bqk2r/pp2bppp/5n2/2p1n3/4P3/3PB3/PP3PPP/RN1QKBNR w KQkq - 2 10,middlegame,19,white,1
3r1rk1/ppp3pp/2n1q1b1/b7/5p2/1PPP3P/P1Q1BPPN/R2R2K1 b - - 0 18,middlegame,36,black,-2
r3r1k1/5ppp/p1p2n2/6q1/5R1N/2N1P1Pb/PPP4P/R2Q2K1 w - - 3 19,middlegame,37,white,1
8/1p2r2p/pN2bk2/3p1p2/5P2/4B3/PP1KB1PP/2R5 w - - 1 26,endgame,51,white,6
4r1k1/pp1Q1p2/2p3p1/3p4/8/P2P4/5PPK/q7 b - - 1 28,endgame,56,black,-7
r2qkbnr/p3pppp/b1p5/3p4/8/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 7,middlegame,13,white,0
rn1qk1nr/pp1b1ppp/2pbp3/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 4 6,middlegame,11,white,0
r5r1/ppp1bk1p/3p1p2/8/3pPB1P/3P2p1/PPP2PP1/R4RK1 w - - 2 17,endgame,33,white,0
r1bqkb1r/1ppp1ppp/p4n1n/1B2P3/3P4/7P/PPP2PP1/RNBQK2R w KQkq - 0 8,middlegame,15,white,-2
6nr/p2n2k1/1p2q3/2p1P2p/2P1Q1p1/8/PP3PPP/R4RK1 b - - 2 24,middlegame,48,black,1
r6r/p3kp1p/1bp4p/8/3n2b1/1B1P4/PPPN1P1P/R3K2R b KQ - 1 16,middlegame,32,black,-2
3rk1nr/ppp3pp/4N1n1/8/3QP3/2N5/PP4PP/R3K2R w KQ - 1 16,middlegame,31,white,9
2kr3r/ppp1b1pp/2n1p3/PB2Pp2/1P3P2/2P3P1/2bN3P/R1B1K2R b KQ - 3 20,middlegame,40,black,0
r4rk1/pp1b1ppp/3p4/3P2q1/3p4/8/PP1Q1PPP/R3K2R b KQ - 1 18,middlegame,36,black,-4
r2qk2r/1p1nb2p/p1p3pn/2Ppp2P/3P4/P1N1P1B1/1P3P2/R2QKB1R b KQkq - 0 15,middlegame,30,black,0
r1bqk2r/p1pn1pbp/1p2p1p1/8/8/2NP1N1P/PPP2PP1/R1BQR1K1 w kq - 0 11,middlegame,21,white,0
2r2rk1/5ppp/2p5/2Rb4/1P1p4/P7/4BPPP/2R3K1 w - - 3 21,endgame,41,white,0
rn4k1/1b1r1pb1/pqp1p2B/1p2Pp2/3P4/P1P4P/BP1QN1PN/4R2K b - - 0 22,middlegame,44,black,-1
r1bq1rk1/pp1pbppp/2n1pn2/2p5/2P5/1PN2NP1/PB1PPPBP/R2QK2R b KQ - 4 7,middlegame,14,black,0
5rk1/1p3p1p/p1n1pPp1/3p4/8/2q2R2/P5PP/4R1K1 b - - 1 26,endgame,52,black,-10
rnbqk1nr/pp1p1pbp/2p1p1p1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,opening,9,white,0
rnbqkbnr/2p1pppp/p7/8/2pP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 5,middlegame,10,black,0
r2k4/p1R1bppp/5n2/3p4/3P1B2/8/PP3PPP/4R1K1 b - - 3 19,endgame,38,black,3
r2qk2r/ppp2ppp/3b1n2/3pn3/6b1/4PNP1/PPP2PBP/RNBQ1RK1 w kq - 2 8,middlegame,15,white,0
r2qk2r/ppp2ppp/1bnp4/8/2BPn3/3QBb1P/PP3PP1/R3KN1R w KQkq - 0 12,middlegame,23,white,-4
rnbqk2r/p1ppbppp/1pn1p3/2P1P3/3P4/P4N2/1P3PPP/RNBQKB1R w KQkq - 0 8,middlegame,15,white,0
5rk1/pp3ppp/2p1p3/4P2P/4Q1P1/2q1P3/P1Pr4/R4RK1 w - - 1 23,endgame,45,white,-1
rnbqk1nr/pp2bppp/8/3P4/8/5N2/PP3PPP/RNBQKB1R b KQkq - 0 7,middlegame,14,black,1
r3k2r/pp1qb1pp/2n2p2/3np3/3pN3/1P1P1N2/PBP2PPP/R2QR1K1 b kq - 4 13,middlegame,26,black,0
1r4k1/pp3pbp/2p3p1/4p3/8/2PP1P2/PP3P1P/4RRK1 b - - 0 20,endgame,40,black,2
8/5kp1/1R2p3/3p1pKP/1P3P2/2P1P3/8/2r5 w - - 4 51,endgame,101,white,1
2q1r1k1/3bnpp1/1Q3n1p/p2Pp3/2B5/P3BP2/5NPP/1R4K1 w - - 1 24,middlegame,47,white,0
r4k2/8/ppnp2r1/2p2bQp/2P5/3R4/PP3PPP/1K5R b - - 0 29,middlegame,58,black,4
rnbqkbnr/pp2pppp/8/3p4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,opening,7,white,0
rn1qkbnr/5ppp/p3p3/1p1p1b2/3P4/PQN1P3/1P3PPP/R1B1KBNR w KQkq - 0 9,middlegame,17,white,0
r1b3k1/p1pq1pb1/1p5p/2p3p1/2P1n3/N3BP1P/PPQ3P1/3K1B1R w - - 2 21,middlegame,41,white,-1
2kr1b1r/pppnpppp/8/8/8/1P6/P1P2PPP/R1B1K1NR w KQ - 1 12,middlegame,23,white,-1
r4rk1/P4pp1/2R4p/3B3b/4P3/4R2P/5PKB/8 w - - 1 35,middlegame,69,white,4
rn1qk2r/ppp2ppp/1b1p1n2/8/2BPPBb1/5N2/PPP3PP/RN2QRK1 b kq - 5 8,middlegame,16,black,0
r2qkbnr/pp4pp/2np1p2/2pN4/4P1b1/P4N2/1PP2PPP/R1BQKB1R b KQkq - 2 8,middlegame,16,black,0
r1bq1rk1/p4ppp/n1p1pn2/1p2N3/3P4/5NP1/PPQ1PPBP/R4RK1 w - - 2 12,middlegame,23,white,0
r1b2R2/1pp4p/p5k1/4R1p1/3p2n1/8/P1P4P/2K5 w - - 0 27,endgame,53,white,-4
r2r2k1/5pp1/p3pq1p/8/pPRP4/5N2/5PPP/3QR1K1 w - - 0 24,middlegame,47,white,2
2kr4/pp3ppp/2b1p1n1/2N5/8/5P2/PPP3PP/3K1B1R w - - 1 18,endgame,35,white,0
rnbq1rk1/ppppn1bp/4p1p1/5p2/2B1P3/2NP1N2/PPPB1PPP/R2Q1RK1 b - - 1 7,middlegame,14,black,0
r1b2rk1/pp4pp/5p2/2qPp3/2p5/2P2NP1/P1Q2PP1/3R1RK1 b - - 1 19,middlegame,38,black,-1
rn1qkb1r/1p2p1p1/p4p1p/3N3n/3P4/3QPN2/PPP2PPP/R3K2R w KQkq - 1 11,middlegame,21,white,-1
r1b2k2/2p3pp/p3p3/3pb3/2pP3q/2P5/PP1N2PP/R2Q3K w - - 0 19,middlegame,37,white,-4
5rk1/6p1/1pnp1n1q/2p1p3/P1P3P1/2P1RQ1P/5P2/1R4K1 w - - 4 26,middlegame,51,white,0
r2qr1k1/pp1n1pp1/3p1b1p/2pP1b2/2P3P1/P1N2N1P/1P3P2/R2Q1RK1 b - - 0 16,middlegame,32,black,-3
5k2/p1p4Q/1p6/3p1Bp1/8/8/PPK2qPP/8 w - - 3 35,endgame,69,white,2
r1bqk2r/1p1n1ppp/p3pb2/8/P2N4/1PN5/2P1B1PP/R2Q1RK1 b kq - 0 14,middlegame,28,black,-1
rnb1k1nr/pp3ppp/4p3/q1pp4/2PP4/2P2N2/P1QBPPPP/R3KB1R b KQkq - 3 7,middlegame,14,black,0
r1b1k2r/pppp1pp1/2n2n2/4p3/2B1P3/1PNP1P1p/P1P1K3/R7 b kq - 1 15,middlegame,30,black,-10
r1b1k2r/pp3ppp/4pn2/2ppq3/8/2P1PN1P/PP3PP1/R2QKB1R b KQkq - 1 11,middlegame,22,black,-1
6k1/p4pp1/2p2n2/4p2p/4P2q/8/6r1/2KR4 w - - 0 32,endgame,63,white,-17
r2qk2r/pbp1bppp/4pn2/2p5/2B5/2NP4/PP3PPP/R1BQR1K1 w kq - 1 11,middlegame,21,white,-1
rnb1kb1r/ppp1pppp/5n2/8/3qp1N1/2N5/PPPP1PPP/R1BQKB1R b KQkq - 3 5,middlegame,10,black,-1
rnb1k2r/pp2bppp/2pqpn2/8/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 7,middlegame,14,black,0
7r/P1k5/2b1q1n1/1p1p4/1p5r/2PB3P/5PP1/RN3RK1 w - - 1 26,middlegame,51,white,-7
2b2rk1/2qP1pp1/pb5p/1p6/3P3B/2nQ1B2/PP4PP/4RR1K b - - 0 23,middlegame,46,black,3
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P4/1P3N2/P1PNPPPP/R1BQKB1R w KQkq - 0 5,opening,9,white,0
rnbqkb1r/pp2pppp/2p2n2/3p4/2PP4/8/PP1NPPPP/R1BQKBNR w KQkq - 1 4,opening,7,white,0
r1b1k1nr/ppppnppp/3qp3/8/3PP3/P1N2N2/1PPQ1PPP/1R2KB1R w Kkq - 1 9,middlegame,17,white,0
r3kb1r/p5pp/1pn2p2/2pqp3/8/2PPQN1P/PP3PP1/R3K1NR b KQkq - 1 15,middlegame,30,black,0
6b1/2R5/8/pp1p1p2/3P3k/8/P2N4/6K1 w - - 0 36,endgame,71,white,3
r2qk2r/bppn1ppp/p1np4/3Np3/1PP5/P1NPP1P1/5PBP/R1Bb1RK1 w kq - 0 13,middlegame,25,white,-9
rn1qk2r/pQ2ppbp/4b1p1/8/3P4/4P2P/P4PP1/R1B1KBNR b KQkq - 0 10,middlegame,20,black,1
r1bq1rk1/pp2bppp/2n2n2/3p4/3P4/3B1N2/PP3PPP/RNBQR1K1 w - - 6 10,middlegame,19,white,0
r1b5/ppq1bkp1/5n1p/2n5/4pP2/P1P4P/1P1N2P1/R1BQ1RK1 w - - 2 17,middlegame,33,white,0
r1b2rk1/pp2b2B/2p1pp1p/2P1N3/3P3q/8/PPQ2PPP/3R1RK1 b - - 1 17,middlegame,34,black,1
5k2/1p3ppp/p7/3p4/P3pKP1/1n6/7P/8 w - - 2 38,endgame,75,white,-7
r1bqkb1r/pp3ppp/B1p1n3/3p4/Q7/8/PPP2PPP/RNB1K2R w KQkq - 0 10,middlegame,19,white,-1
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,opening,9,white,0
r2qr1k1/1pp2pp1/p1n2n1p/2bp4/6b1/2N1PNBP/PPP1BPP1/R2Q1RK1 b - - 0 14,middlegame,28,black,0
2r3k1/R4p2/6p1/8/P1B5/2p1K3/1r4PP/8 b - - 1 27,endgame,54,black,-2
r4rk1/ppp1qppp/8/2p1N2b/2Bp1P2/1QP4P/PP4P1/R3K2R b KQ - 0 15,middlegame,30,black,1
4k1nr/1p1npp1p/3p2p1/qPp5/4P3/2PP2P1/4KP1P/2BR4 b k - 0 17,endgame,34,black,-12
r1bqkbnr/pp4pp/2n2p2/3p4/3P4/2NB1N2/PP3PPP/R1BQK2R b KQkq - 1 8,middlegame,16,black,0
r1bq1rk1/pp1n1pp1/3b1n1p/3N4/7B/4PN2/PP3PPP/R2QKB1R b KQ - 0 11,middlegame,22,black,1
